GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MINUTES,PTS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS
0022201167,1610612742,Mavericks,DAL,Dallas,265.000000:00,130,46,28,18,10,0,8,18,3,1,4,0,9,9,1,9
0022201167,1610612737,Hawks,ATL,Atlanta,265.000000:00,132,41,22,19,16,0,14,31,2,2,4,1,8,6,4,9
0022201175,1610612744,Warriors,GSW,Golden State,240.000000:00,110,43,28,15,13,0,1,2,2,2,4,4,1,5,3,5
0022201175,1610612743,Nuggets,DEN,Denver,240.000000:00,112,49,27,22,16,0,10,22,0,3,3,2,6,8,5,8
0022201166,1610612757,Trail Blazers,POR,Portland,240.000000:00,107,29,21,8,21,0,13,30,1,4,5,1,3,4,2,4
0022201166,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,105,47,32,15,8,0,3,7,1,3,4,0,3,3,2,3
0022201172,1610612756,Suns,PHX,Phoenix,240.000000:00,128,46,35,11,14,1,9,20,2,1,3,0,5,5,4,5
0022201172,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,118,38,24,14,23,3,5,10,2,4,6,1,2,3,3,3
0022201161,1610612742,Mavericks,DAL,Dallas,240.000000:00,122,52,31,21,10,0,19,41,1,1,2,0,5,3,2,5
0022201161,1610612748,Heat,MIA,Miami,240.000000:00,129,37,19,18,14,3,10,22,2,0,2,1,2,3,2,3
0022201162,1610612746,Clippers,LAC,LA,240.000000:00,114,51,39,12,11,0,5,10,2,0,2,0,3,3,1,3
0022201162,1610612740,Pelicans,NOP,New Orleans,240.000000:00,122,56,41,15,8,1,13,27,2,4,6,2,4,6,3,6
0022201153,1610612737,Hawks,ATL,Atlanta,240.000000:00,107,39,19,20,8,0,7,14,5,3,8,0,2,2,1,2
0022201153,1610612751,Nets,BKN,Brooklyn,240.000000:00,124,41,19,22,15,0,10,24,2,0,2,0,3,3,2,3
0022201154,1610612752,Knicks,NYK,New York,240.000000:00,130,46,26,20,13,0,14,34,3,5,8,2,3,5,3,5
0022201154,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,116,58,35,23,13,0,13,32,4,2,6,0,10,10,3,10
0022201157,1610612747,Lakers,LAL,Los Angeles,240.000000:00,123,38,24,14,13,1,9,20,3,3,6,1,3,4,1,4
0022201157,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,111,39,30,9,13,1,9,22,0,2,2,2,2,4,3,4
0022201159,1610612758,Kings,SAC,Sacramento,240.000000:00,138,63,36,27,17,1,8,18,3,1,4,1,1,2,2,2
0022201159,1610612757,Trail Blazers,POR,Portland,240.000000:00,114,50,30,20,21,0,12,31,1,2,3,2,5,7,3,7
0022201152,1610612762,Jazz,UTA,Utah,240.000000:00,114,40,25,15,12,1,9,22,4,3,7,1,5,3,2,6
0022201152,1610612738,Celtics,BOS,Boston,240.000000:00,122,40,28,12,10,1,4,11,2,3,5,0,8,7,4,8
0022201149,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,117,65,41,24,18,0,0,0,0,1,1,1,10,8,4,11
0022201149,1610612754,Pacers,IND,Indiana,240.000000:00,121,55,38,17,15,1,10,21,8,3,11,0,8,5,3,8
0022201156,1610612746,Clippers,LAC,LA,240.000000:00,94,41,25,16,11,1,1,2,4,3,7,2,2,4,3,4
0022201156,1610612763,Grizzlies,MEM,Memphis,240.000000:00,108,55,35,20,11,0,6,13,2,2,4,4,5,8,6,9
0022201160,1610612743,Nuggets,DEN,Denver,240.000000:00,93,52,38,14,16,0,3,7,2,1,3,2,6,8,3,8
0022201160,1610612756,Suns,PHX,Phoenix,240.000000:00,100,43,29,14,14,0,4,9,0,1,1,1,6,7,2,7
0022201150,1610612761,Raptors,TOR,Toronto,240.000000:00,110,38,21,17,14,0,7,17,4,0,4,0,2,2,1,2
0022201150,1610612755,76ers,PHI,Philadelphia,240.000000:00,117,40,30,10,10,0,5,11,5,4,9,0,10,10,3,10
0022201151,1610612753,Magic,ORL,Orlando,240.000000:00,116,42,26,16,9,2,8,16,1,3,4,1,4,3,2,5
0022201151,1610612764,Wizards,WAS,Washington,240.000000:00,109,23,20,3,7,0,5,13,4,2,6,2,2,3,2,4
0022201148,1610612741,Bulls,CHI,Chicago,240.000000:00,121,44,23,21,17,1,8,18,2,0,2,1,6,7,3,7
0022201148,1610612766,Hornets,CHA,Charlotte,240.000000:00,91,52,36,16,7,0,7,14,3,1,4,0,3,3,1,3
0022201155,1610612765,Pistons,DET,Detroit,240.000000:00,115,47,27,20,9,3,8,20,2,2,4,1,6,5,2,7
0022201155,1610612745,Rockets,HOU,Houston,240.000000:00,121,51,30,21,16,1,12,29,4,4,8,0,1,1,1,1
0022201158,1610612759,Spurs,SAS,San Antonio,240.000000:00,115,31,17,14,19,1,9,21,0,1,1,1,5,6,4,6
0022201158,1610612744,Warriors,GSW,Golden State,240.000000:00,130,43,27,16,23,0,11,31,6,3,9,2,2,4,2,4
0022201147,1610612740,Pelicans,NOP,New Orleans,240.000000:00,107,53,31,22,14,0,9,20,1,2,3,0,5,5,3,5
0022201147,1610612743,Nuggets,DEN,Denver,240.000000:00,88,52,29,23,8,1,10,22,3,1,4,0,3,3,2,3
0022201146,1610612738,Celtics,BOS,Boston,240.000000:00,140,58,32,26,15,0,10,28,4,3,7,1,5,6,1,6
0022201146,1610612749,Bucks,MIL,Milwaukee,240.000000:00,99,51,26,25,7,1,4,10,2,2,4,4,3,6,4,7
0022201141,1610612746,Clippers,LAC,LA,240.000000:00,141,40,26,14,14,0,14,32,1,3,4,0,11,10,6,11
0022201141,1610612763,Grizzlies,MEM,Memphis,240.000000:00,132,34,16,18,14,0,7,15,4,1,5,0,7,6,2,7
0022201142,1610612765,Pistons,DET,Detroit,240.000000:00,106,48,31,17,10,0,7,18,3,4,7,3,3,4,1,6
0022201142,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,107,51,31,20,14,3,12,27,3,2,5,0,10,9,2,10
0022201136,1610612749,Bucks,MIL,Milwaukee,240.000000:00,149,65,47,18,8,0,10,21,3,5,8,1,2,3,3,3
0022201136,1610612754,Pacers,IND,Indiana,240.000000:00,136,45,29,16,16,1,19,44,2,2,4,1,2,3,1,3
0022201145,1610612758,Kings,SAC,Sacramento,240.000000:00,120,73,45,28,17,0,7,19,5,1,6,2,7,7,3,9
0022201145,1610612757,Trail Blazers,POR,Portland,240.000000:00,80,50,24,26,11,0,6,15,3,2,5,1,4,5,3,5
0022201138,1610612748,Heat,MIA,Miami,240.000000:00,92,25,11,14,13,1,11,24,1,0,1,0,3,3,3,3
0022201138,1610612752,Knicks,NYK,New York,240.000000:00,101,39,20,19,11,0,5,11,2,2,4,1,2,3,3,3
0022201140,1610612747,Lakers,LAL,Los Angeles,240.000000:00,121,35,20,15,11,2,9,20,3,0,3,3,4,7,4,7
0022201140,1610612741,Bulls,CHI,Chicago,240.000000:00,110,45,29,16,22,1,5,10,2,3,5,1,8,8,3,9
0022201139,1610612742,Mavericks,DAL,Dallas,240.000000:00,108,41,24,17,7,0,14,35,3,3,6,0,4,4,1,4
0022201139,1610612755,76ers,PHI,Philadelphia,240.000000:00,116,45,19,26,13,0,5,15,3,3,6,1,5,6,5,6
0022201137,1610612745,Rockets,HOU,Houston,240.000000:00,114,34,24,10,10,0,2,4,3,1,4,4,0,4,3,4
0022201137,1610612751,Nets,BKN,Brooklyn,240.000000:00,123,63,45,18,11,0,6,12,1,2,3,1,3,3,2,4
0022201143,1610612762,Jazz,UTA,Utah,240.000000:00,128,53,32,21,11,2,16,36,0,0,0,2,3,5,3,5
0022201143,1610612759,Spurs,SAS,San Antonio,240.000000:00,117,50,35,15,8,1,2,4,0,2,2,0,8,8,4,8
0022201144,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,100,47,38,9,5,0,13,30,4,3,7,1,2,3,2,3
0022201144,1610612756,Suns,PHX,Phoenix,240.000000:00,107,46,28,18,16,0,16,35,2,4,6,1,3,4,1,4
0022201130,1610612738,Celtics,BOS,Boston,240.000000:00,111,54,30,24,9,1,9,21,1,0,1,2,5,7,4,7
0022201130,1610612764,Wizards,WAS,Washington,240.000000:00,130,50,27,23,12,2,6,13,1,1,2,1,6,7,5,7
0022201135,1610612740,Pelicans,NOP,New Orleans,240.000000:00,109,38,14,24,13,3,6,12,2,3,5,2,4,6,2,6
0022201135,1610612744,Warriors,GSW,Golden State,240.000000:00,120,54,40,14,11,0,16,41,2,5,7,1,3,2,1,4
0022201131,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,118,45,31,14,13,0,12,27,4,1,5,0,6,6,5,6
0022201131,1610612737,Hawks,ATL,Atlanta,240.000000:00,120,42,31,11,5,2,11,25,2,1,3,0,4,4,4,4
0022201133,1610612753,Magic,ORL,Orlando,240.000000:00,108,54,30,24,12,1,8,17,1,1,2,0,2,2,1,2
0022201133,1610612763,Grizzlies,MEM,Memphis,240.000000:00,113,55,25,30,14,0,2,4,1,2,3,1,2,3,1,3
0022201132,1610612748,Heat,MIA,Miami,240.000000:00,92,53,27,26,12,1,12,29,5,3,8,0,6,6,2,6
0022201132,1610612761,Raptors,TOR,Toronto,240.000000:00,106,55,35,20,14,0,4,9,2,3,5,1,0,1,1,1
0022201134,1610612766,Hornets,CHA,Charlotte,240.000000:00,137,45,33,12,7,0,10,20,4,5,9,2,4,5,4,6
0022201134,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,134,47,27,20,15,2,9,22,0,2,2,1,6,4,2,7
0022201122,1610612749,Bucks,MIL,Milwaukee,240.000000:00,126,48,32,16,16,0,9,19,7,0,7,3,15,18,10,18
0022201122,1610612765,Pistons,DET,Detroit,240.000000:00,117,55,22,33,17,0,10,22,6,4,10,5,12,16,9,17
0022201123,1610612742,Mavericks,DAL,Dallas,240.000000:00,127,69,48,21,11,1,13,33,6,5,11,1,5,5,1,6
0022201123,1610612754,Pacers,IND,Indiana,240.000000:00,104,43,25,18,15,0,10,20,5,2,7,1,3,4,3,4
0022201129,1610612741,Bulls,CHI,Chicago,240.000000:00,112,33,18,15,20,1,6,12,2,1,3,1,3,4,3,4
0022201129,1610612746,Clippers,LAC,LA,240.000000:00,124,34,24,10,13,0,4,9,2,3,5,0,3,3,2,3
0022201127,1610612740,Pelicans,NOP,New Orleans,240.000000:00,124,48,33,15,22,0,8,21,1,2,3,1,5,6,4,6
0022201127,1610612757,Trail Blazers,POR,Portland,240.000000:00,90,31,24,7,17,0,4,9,1,1,2,0,1,1,1,1
0022201124,1610612745,Rockets,HOU,Houston,240.000000:00,115,50,25,25,15,0,10,20,6,3,9,1,2,3,2,3
