GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MINUTES,PTS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS
22201227,1610612758,SAC,Sacramento,203084,Harrison Barnes,F,,17:34,17,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1631099,Keegan Murray,F,,25:48,14,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,C,,18:41,14,4,4,0,1,0,2,6,0,0,0,1,1,2,2,2
22201227,1610612758,SAC,Sacramento,1628989,Kevin Huerter,G,,21:17,12,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,G,,17:34,13,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1628408,PJ Dozier,,,24:21,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1630556,Kessler Edwards,,,9:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1628370,Malik Monk,,,17:42,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1626168,Trey Lyles,,,19:41,2,8,3,5,1,2,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,203458,Alex Len,,,12:17,0,4,4,0,1,0,2,4,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1629056,Terence Davis,,,18:05,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1631165,Keon Ellis,,,13:23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1629002,Chimezie Metu,,,11:51,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1626158,Richaun Holmes,,,7:49,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612758,SAC,Sacramento,1629674,Neemias Queta,,,4:11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,1631212,Peyton Watson,F,,26:19,13,8,5,3,2,0,0,0,1,0,1,0,0,0,0,0
22201227,1610612743,DEN,Denver,1628427,Vlatko Čančar,F,,21:33,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,201599,DeAndre Jordan,C,,26:47,6,3,2,1,4,0,3,6,0,0,0,1,1,2,2,2
22201227,1610612743,DEN,Denver,1631128,Christian Braun,G,,22:49,10,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,1628971,Bruce Brown,G,,31:45,21,5,3,2,3,0,1,2,0,1,1,0,0,0,0,0
22201227,1610612743,DEN,Denver,202704,Reggie Jackson,,,25:11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,1628418,Thomas Bryant,,,21:13,12,5,5,0,0,0,1,2,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,1630192,Zeke Nnaji,,,25:54,18,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,202397,Ish Smith,,,23:29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22201227,1610612743,DEN,Denver,1631298,Jack White,,,15:00,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
22201226,1610612763,MEM,Memphis,1631223,David Roddy,F,,42:34,14,5,2,3,0,0,1,3,0,0,0,0,0,0,0,0
22201226,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,F,,48:00,15,8,3,5,1,1,1,2,1,0,1,0,0,0,0,0
22201226,1610612763,MEM,Memphis,1631254,Kenneth Lofton Jr.,C,,40:21,42,13,9,4,1,0,4,8,1,0,1,0,2,2,2,2
22201226,1610612763,MEM,Memphis,1630533,Ziaire Williams,G,,32:39,24,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0
22201226,1610612763,MEM,Memphis,1629723,John Konchar,G,,35:39,2,7,4,3,4,0,1,3,0,0,0,0,0,0,0,0
22201226,1610612763,MEM,Memphis,1631367,Jacob Gilyard,,,40:47,3,1,1,0,4,0,0,0,0,1,1,0,0,0,0,0
22201226,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,F,,45:11,22,16,8,8,1,0,0,0,1,0,1,0,0,0,0,0
22201226,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,F,,39:46,10,16,11,5,0,0,1,2,0,0,0,0,0,0,0,0
22201226,1610612760,OKC,Oklahoma City,1630846,Olivier Sarr,C,,42:13,22,12,8,4,2,0,9,19,0,0,0,0,2,2,2,2
22201226,1610612760,OKC,Oklahoma City,1630544,Tre Mann,G,,46:44,24,5,1,4,1,0,0,0,0,1,1,0,0,0,0,0
22201226,1610612760,OKC,Oklahoma City,1630215,Jared Butler,G,,45:37,25,4,0,4,1,1,0,0,0,1,1,0,0,0,0,0
22201226,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,,,8:00,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
22201226,1610612760,OKC,Oklahoma City,1630322,Lindy Waters III,,,12:29,6,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0
22201220,1610612754,IND,Indiana,1630174,Aaron Nesmith,F,,24:30,14,7,7,0,1,0,0,0,0,0,0,0,2,1,0,2
22201220,1610612754,IND,Indiana,1629670,Jordan Nwora,F,,23:20,19,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0
22201220,1610612754,IND,Indiana,1630543,Isaiah Jackson,C,,25:40,6,8,6,2,1,0,3,6,1,1,2,0,3,2,0,3
22201220,1610612754,IND,Indiana,1631097,Bennedict Mathurin,G,,36:49,26,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
22201220,1610612754,IND,Indiana,1629614,Andrew Nembhard,G,,37:34,19,6,3,3,2,0,0,0,0,1,1,0,0,0,0,0
22201220,1610612754,IND,Indiana,1628221,Gabe York,,,12:21,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
22201220,1610612754,IND,Indiana,1629052,Oshae Brissett,,,27:49,12,4,4,0,0,0,3,6,0,1,1,0,3,3,0,3
22201220,1610612754,IND,Indiana,1627741,Buddy Hield,,,23:29,15,3,2,1,1,0,0,0,1,0,1,0,1,1,0,1
22201220,1610612754,IND,Indiana,201949,James Johnson,,,6:32,6,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0
22201220,1610612754,IND,Indiana,201588,George Hill,,,21:56,17,3,3,0,2,0,0,0,0,0,0,0,2,2,0,2
22201220,1610612752,NYK,New York,1629628,RJ Barrett,F,,37:17,18,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0
22201220,1610612752,NYK,New York,1630167,Obi Toppin,F,,36:33,34,1,0,1,3,0,1,3,0,1,1,0,0,0,0,0
22201220,1610612752,NYK,New York,1629011,Mitchell Robinson,C,,27:11,9,13,13,0,1,0,2,6,0,1,1,0,1,0,0,1
22201220,1610612752,NYK,New York,1629656,Quentin Grimes,G,,31:54,22,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
22201220,1610612752,NYK,New York,1630193,Immanuel Quickley,G,,36:47,30,7,3,4,5,0,2,4,0,0,0,0,0,0,0,0
22201220,1610612752,NYK,New York,1628392,Isaiah Hartenstein,,,20:49,8,3,2,1,1,0,1,3,1,0,1,1,0,1,0,1
22201220,1610612752,NYK,New York,1628404,Josh Hart,,,25:30,10,5,2,3,1,0,2,4,0,1,1,0,0,0,0,0
22201220,1610612752,NYK,New York,1630540,Miles McBride,,,12:16,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0
22201220,1610612752,NYK,New York,203095,Evan Fournier,,,11:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,F,,16:43,14,5,1,4,0,0,0,0,0,0,0,0,1,1,1,1
22201216,1610612737,ATL,Atlanta,1630180,Saddiq Bey,F,,15:00,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,C,,26:21,10,6,2,4,2,0,5,12,1,0,1,1,1,2,2,2
22201216,1610612737,ATL,Atlanta,1631100,AJ Griffin,G,,29:20,13,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0
22201216,1610612737,ATL,Atlanta,1628988,Aaron Holiday,G,,31:19,7,4,0,4,2,0,0,0,0,1,1,0,1,1,0,1
22201216,1610612737,ATL,Atlanta,1630552,Jalen Johnson,,,18:30,15,4,3,1,5,0,2,4,0,0,0,0,0,0,0,0
22201216,1610612737,ATL,Atlanta,1630235,Trent Forrest,,,16:41,0,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612737,ATL,Atlanta,1629726,Garrison Mathews,,,25:36,19,6,2,4,1,2,0,0,1,1,2,0,0,0,0,0
22201216,1610612737,ATL,Atlanta,1628981,Bruno Fernando,,,21:39,19,7,6,1,0,0,2,4,1,1,2,1,2,3,2,3
22201216,1610612737,ATL,Atlanta,1630249,Vít Krejčí,,,20:16,0,4,2,2,1,0,1,3,0,1,1,0,2,2,0,2
22201216,1610612737,ATL,Atlanta,1631213,Tyrese Martin,,,16:01,4,4,0,4,0,0,0,0,1,0,1,0,1,1,1,1
22201216,1610612737,ATL,Atlanta,1631495,Donovan Williams,,,2:34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612738,BOS,Boston,1630573,Sam Hauser,F,,38:16,26,3,3,0,4,0,0,0,0,0,0,0,1,1,0,1
22201216,1610612738,BOS,Boston,203488,Mike Muscala,F,,33:25,27,6,1,5,0,0,2,6,0,0,0,1,1,2,2,2
22201216,1610612738,BOS,Boston,201933,Blake Griffin,C,,5:08,3,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0
22201216,1610612738,BOS,Boston,1628401,Derrick White,G,,5:08,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612738,BOS,Boston,1630202,Payton Pritchard,G,,45:53,30,5,3,2,1,0,0,0,0,0,0,0,1,1,1,1
22201216,1610612738,BOS,Boston,1631120,JD Davison,,,34:53,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612738,BOS,Boston,1628436,Luke Kornet,,,32:39,12,11,9,2,1,0,7,20,1,0,1,0,5,4,2,5
22201216,1610612738,BOS,Boston,1629684,Grant Williams,,,5:54,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22201216,1610612738,BOS,Boston,1630551,Justin Champagnie,,,19:50,5,0,0,0,2,0,0,0,2,2,4,0,0,0,0,0
22201216,1610612738,BOS,Boston,1629662,Mfiondu Kabengele,,,18:54,4,3,2,1,2,0,3,8,1,1,2,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1630591,Jalen Suggs,F,,15:17,8,2,0,2,3,0,0,0,1,0,1,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1630532,Franz Wagner,F,,15:06,10,3,1,2,3,0,1,3,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,C,,16:19,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1628365,Markelle Fultz,G,,11:10,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1631216,Caleb Houstan,G,,33:55,21,3,0,3,4,0,1,3,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1630284,Kevon Harris,,,26:46,22,8,3,5,1,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1629048,Goga Bitadze,,,20:19,4,4,3,1,3,0,2,4,0,0,0,1,1,2,2,2
22201219,1610612753,ORL,Orlando,1629643,Chuma Okeke,,,32:54,14,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,203487,Michael Carter-Williams,,,16:34,8,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1629626,Bol Bol,,,27:07,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612753,ORL,Orlando,1629678,Admiral Schofield,,,24:33,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1629622,Max Strus,F,,10:38,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1629312,Haywood Highsmith,F,,27:18,2,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0
22201219,1610612748,MIA,Miami,1628389,Bam Adebayo,C,,7:55,4,2,2,0,1,0,2,4,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1629639,Tyler Herro,G,,8:40,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1629216,Gabe Vincent,G,,7:19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,2617,Udonis Haslem,,,24:55,24,7,5,2,2,1,0,0,1,0,1,0,0,0,0,0
22201219,1610612748,MIA,Miami,200768,Kyle Lowry,,,9:33,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,201567,Kevin Love,,,8:57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1629130,Duncan Robinson,,,35:13,20,4,0,4,1,0,1,3,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1628997,Caleb Martin,,,9:58,2,1,1,0,2,0,1,3,0,2,2,0,0,0,0,0
22201219,1610612748,MIA,Miami,203469,Cody Zeller,,,12:00,6,2,1,1,1,0,2,5,0,0,0,1,0,1,1,1
22201219,1610612748,MIA,Miami,203506,Victor Oladipo,,,23:29,19,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0
22201219,1610612748,MIA,Miami,1630209,Omer Yurtseven,,,24:00,14,4,4,0,0,0,3,7,1,0,1,0,0,0,0,0
22201219,1610612748,MIA,Miami,1631288,Jamal Cain,,,18:31,18,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
22201219,1610612748,MIA,Miami,1631115,Orlando Robinson,,,11:34,0,3,1,2,0,0,1,3,0,0,0,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,203109,Jae Crowder,F,,24:44,13,4,1,3,2,0,2,4,0,0,0,0,1,1,1,1
22201221,1610612749,MIL,Milwaukee,1626171,Bobby Portis,F,,17:57,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,203086,Meyers Leonard,C,,30:35,10,11,10,1,0,0,5,11,0,0,0,1,1,2,2,2
22201221,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,G,,30:14,10,2,2,0,0,0,2,4,1,0,1,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,1628975,Jevon Carter,G,,19:50,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,204060,Joe Ingles,,,18:23,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,202083,Wesley Matthews,,,22:25,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,,,27:43,14,11,8,3,1,0,2,4,1,0,1,0,1,1,0,1
22201221,1610612749,MIL,Milwaukee,201609,Goran Dragic,,,20:47,14,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0
22201221,1610612749,MIL,Milwaukee,1629623,Lindell Wigginton,,,27:22,17,6,3,3,2,0,1,3,0,0,0,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1630567,Scottie Barnes,F,,21:43,8,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1630173,Precious Achiuwa,F,,28:25,14,7,4,3,4,0,0,0,0,1,1,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1627751,Jakob Poeltl,C,,11:15,6,4,4,0,0,0,5,13,0,1,1,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,G,,27:04,23,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1630201,Malachi Flynn,G,,36:00,20,9,6,3,2,0,0,0,0,0,0,0,1,1,0,1
22201221,1610612761,TOR,Toronto,1631132,Christian Koloko,,,24:42,7,7,4,3,2,0,4,9,0,1,1,0,1,1,0,1
22201221,1610612761,TOR,Toronto,1628449,Chris Boucher,,,19:38,10,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612761,TOR,Toronto,203115,Will Barton,,,14:05,12,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1631199,Ron Harper Jr.,,,22:23,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1630625,Dalano Banton,,,19:24,11,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
22201221,1610612761,TOR,Toronto,1630580,Joe Wieskamp,,,15:21,0,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0
22201217,1610612755,PHI,Philadelphia,1627863,Danuel House Jr.,F,,23:28,9,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0
22201217,1610612755,PHI,Philadelphia,1629667,Jalen McDaniels,F,,17:56,8,4,2,2,1,0,0,0,0,0,0,0,1,1,0,1
22201217,1610612755,PHI,Philadelphia,1630194,Paul Reed,C,,27:43,17,21,15,6,4,0,4,8,0,0,0,0,0,0,0,0
22201217,1610612755,PHI,Philadelphia,1630531,Jaden Springer,G,,2:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201217,1610612755,PHI,Philadelphia,1629003,Shake Milton,G,,36:16,20,2,1,1,3,0,0,0,0,0,0,1,0,1,1,1
22201217,1610612755,PHI,Philadelphia,1630644,Mac McClung,,,33:15,20,4,2,2,3,1,0,0,0,0,0,1,1,2,1,2
22201217,1610612755,PHI,Philadelphia,1629663,Louis King,,,28:48,20,2,2,0,1,0,1,2,1,0,1,0,0,0,0,0
22201217,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,,,29:53,11,2,1,1,2,0,1,3,0,0,0,0,0,0,0,0
22201217,1610612755,PHI,Philadelphia,203473,Dewayne Dedmon,,,19:07,14,4,2,2,1,0,3,9,1,1,2,0,2,2,1,2
22201217,1610612755,PHI,Philadelphia,1626149,Montrezl Harrell,,,21:27,15,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
22201217,1610612751,BKN,Brooklyn,1630560,Cam Thomas,F,,42:45,46,6,4,2,2,0,0,0,1,1,2,0,0,0,0,0
22201217,1610612751,BKN,Brooklyn,1629139,Yuta Watanabe,F,,33:15,9,12,8,4,1,0,0,0,1,0,1,0,0,0,0,0
22201217,1610612751,BKN,Brooklyn,1630549,Day'Ron Sharpe,C,,25:04,5,17,13,4,2,0,7,15,0,0,0,2,1,3,3,3
22201217,1610612751,BKN,Brooklyn,1628969,Mikal Bridges,G,,0:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201217,1610612751,BKN,Brooklyn,201988,Patty Mills,G,,35:14,12,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0
22201217,1610612751,BKN,Brooklyn,1630561,David Duke Jr.,,,44:49,15,4,2,2,3,1,2,6,1,1,2,0,2,2,0,2
22201217,1610612751,BKN,Brooklyn,1630564,RaiQuan Gray,,,35:05,16,9,7,2,1,0,5,12,0,0,0,1,0,1,1,1
22201217,1610612751,BKN,Brooklyn,1630696,Dru Smith,,,23:44,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612762,UTA,Utah,1629677,Luka Samanic,F,,29:44,9,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612762,UTA,Utah,203482,Kelly Olynyk,F,,29:16,23,10,6,4,0,0,2,4,0,0,0,0,0,0,0,0
22201228,1610612762,UTA,Utah,1628962,Udoka Azubuike,C,,26:32,12,9,9,0,0,0,2,5,0,0,0,0,0,0,0,0
22201228,1610612762,UTA,Utah,1630534,Ochai Agbaji,G,,26:41,8,10,3,7,1,0,1,3,1,1,2,0,0,0,0,0
22201228,1610612762,UTA,Utah,1627739,Kris Dunn,G,,40:16,26,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0
22201228,1610612762,UTA,Utah,1631323,Simone Fontecchio,,,31:15,20,3,1,2,2,0,0,0,0,1,1,0,1,1,1,1
22201228,1610612762,UTA,Utah,1627745,Damian Jones,,,21:28,8,8,5,3,1,0,2,4,0,0,0,0,2,2,1,2
22201228,1610612762,UTA,Utah,1630548,Johnny Juzang,,,16:04,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612762,UTA,Utah,1629308,Juan Toscano-Anderson,,,18:44,3,8,5,3,2,0,2,5,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1629020,Jarred Vanderbilt,F,,19:16,12,6,6,0,0,0,1,2,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,2544,LeBron James,F,,33:13,36,7,4,3,2,0,1,2,1,2,3,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,203076,Anthony Davis,C,,33:57,16,11,9,2,3,0,5,13,0,0,0,0,3,3,2,3
22201228,1610612747,LAL,Los Angeles,1630559,Austin Reaves,G,,33:59,12,11,6,5,3,0,0,0,0,1,1,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,G,,33:25,17,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1627736,Malik Beasley,,,26:57,13,2,2,0,1,0,0,0,0,0,0,0,2,2,0,2
22201228,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,,,17:36,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,,,23:22,12,6,3,3,3,0,1,3,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1629117,Wenyen Gabriel,,,16:15,4,9,8,1,0,0,3,8,0,1,1,0,2,2,0,2
22201228,1610612747,LAL,Los Angeles,1631306,Cole Swider,,,0:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1631108,Max Christie,,,0:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201228,1610612747,LAL,Los Angeles,1628964,Mo Bamba,,,0:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201230,1610612744,GSW,Golden State,1628978,Donte DiVincenzo,F,,21:17,10,5,3,2,5,0,1,2,0,0,0,0,0,0,0,0
22201230,1610612744,GSW,Golden State,203110,Draymond Green,F,,19:41,9,5,3,2,1,0,0,0,0,1,1,0,1,1,0,1
22201230,1610612744,GSW,Golden State,1626172,Kevon Looney,C,,21:10,4,10,9,1,0,0,3,9,1,0,1,1,0,1,1,1
22201230,1610612744,GSW,Golden State,202691,Klay Thompson,G,,21:40,20,5,1,4,0,0,0,0,0,0,0,1,0,0,0,1
22201230,1610612744,GSW,Golden State,201939,Stephen Curry,G,,22:27,26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22201230,1610612744,GSW,Golden State,1627780,Gary Payton II,,,20:20,4,1,1,0,5,0,0,0,0,1,1,1,1,2,1,2
22201230,1610612744,GSW,Golden State,1629673,Jordan Poole,,,17:16,21,6,2,4,1,0,2,4,0,1,1,0,0,0,0,0
22201230,1610612744,GSW,Golden State,1630541,Moses Moody,,,29:07,25,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0
22201230,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,,,24:00,15,8,4,4,0,0,0,0,0,1,1,1,1,2,2,2
22201230,1610612744,GSW,Golden State,203210,JaMychal Green,,,11:58,2,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
22201230,1610612744,GSW,Golden State,1630237,Anthony Lamb,,,10:41,4,5,4,1,0,0,0,0,0,0,0,0,1,1,1,1
22201230,1610612744,GSW,Golden State,1631311,Lester Quinones,,,10:41,9,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0
22201230,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,,,9:42,8,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0
22201230,1610612757,POR,Portland,1631466,Nate Williams,F,,31:01,17,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1
22201230,1610612757,POR,Portland,1628995,Kevin Knox II,F,,33:03,13,5,1,4,2,0,0,0,2,0,2,0,0,0,0,0
22201230,1610612757,POR,Portland,1630570,Trendon Watford,C,,19:38,11,4,2,2,2,0,1,2,0,0,0,0,0,0,0,0
22201230,1610612757,POR,Portland,1631101,Shaedon Sharpe,G,,28:16,18,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0
22201230,1610612757,POR,Portland,1630219,Skylar Mays,G,,40:43,21,7,1,6,2,0,1,2,1,1,2,0,3,3,1,3
22201230,1610612757,POR,Portland,1631219,John Butler Jr.,,,22:01,3,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0
22201230,1610612757,POR,Portland,1631133,Jabari Walker,,,20:44,9,5,2,3,3,0,1,2,0,0,0,0,0,0,0,0
22201230,1610612757,POR,Portland,1628435,Chance Comanche,,,20:47,7,3,1,2,0,0,2,4,0,0,0,1,0,1,1,1
22201230,1610612757,POR,Portland,1631303,Justin Minaya,,,23:47,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
22201218,1610612766,CHA,Charlotte,1631121,Bryce McGowens,F,,32:32,22,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0
22201218,1610612766,CHA,Charlotte,1630550,JT Thor,F,,31:15,5,7,6,1,1,0,2,4,0,0,0,0,2,2,0,2
22201218,1610612766,CHA,Charlotte,1631109,Mark Williams,C,,30:26,22,11,8,3,5,0,3,6,0,0,0,0,2,2,1,2
22201218,1610612766,CHA,Charlotte,1629004,Svi Mykhailiuk,G,,35:02,16,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
22201218,1610612766,CHA,Charlotte,1630177,Theo Maledon,G,,41:45,18,8,5,3,3,0,0,0,1,0,1,0,0,0,0,0
22201218,1610612766,CHA,Charlotte,1630547,James Bouknight,,,26:33,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22201218,1610612766,CHA,Charlotte,1630208,Nick Richards,,,17:34,11,6,6,0,2,0,8,18,0,0,0,0,1,1,0,1
22201218,1610612766,CHA,Charlotte,1628424,Kobi Simmons,,,8:08,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22201218,1610612766,CHA,Charlotte,1630539,Kai Jones,,,16:45,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0
22201218,1610612739,CLE,Cleveland,1629731,Dean Wade,F,,23:46,9,4,3,1,3,0,2,6,0,0,0,0,0,0,0,0
