GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MINUTES,PTS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS
22201212,1610612756,Suns,PHX,Phoenix,240.000000:00,107,50,30,20,12,0,15,33,0,0,0,0,2,2,0,2
22201212,1610612747,Lakers,LAL,Los Angeles,240.000000:00,121,42,28,14,9,0,14,31,3,6,9,0,6,6,2,6
22201203,1610612765,Pistons,DET,Detroit,240.000000:00,122,40,25,15,12,2,8,20,3,3,6,1,3,3,1,4
22201203,1610612754,Pacers,IND,Indiana,240.000000:00,115,50,29,21,16,1,8,19,2,3,5,4,6,10,6,10
22201206,1610612761,Raptors,TOR,Toronto,240.000000:00,102,47,19,28,18,0,11,25,1,4,5,2,5,7,7,7
22201206,1610612738,Celtics,BOS,Boston,240.000000:00,121,52,39,13,5,0,7,14,8,4,12,0,4,4,3,4
22201211,1610612744,Warriors,GSW,Golden State,240.000000:00,119,61,32,29,12,0,9,22,2,4,6,2,10,12,4,12
22201211,1610612758,Kings,SAC,Sacramento,240.000000:00,97,36,18,18,20,2,4,9,5,1,6,0,4,4,0,4
22201205,1610612755,76ers,PHI,Philadelphia,265.000000:00,136,41,24,17,13,2,8,19,3,3,6,2,3,5,4,5
22201205,1610612737,Hawks,ATL,Atlanta,265.000000:00,131,57,45,12,19,2,11,24,1,2,3,0,4,4,4,4
22201208,1610612763,Grizzlies,MEM,Memphis,240.000000:00,137,57,26,31,13,1,8,19,4,2,6,0,1,1,1,1
22201208,1610612749,Bucks,MIL,Milwaukee,240.000000:00,114,36,25,11,15,1,8,21,7,1,8,1,2,3,2,3
22201209,1610612752,Knicks,NYK,New York,240.000000:00,105,41,26,15,7,0,8,20,1,2,3,1,1,2,1,2
22201209,1610612740,Pelicans,NOP,New Orleans,240.000000:00,113,47,26,21,11,0,10,22,1,1,2,1,5,6,1,6
22201207,1610612753,Magic,ORL,Orlando,240.000000:00,84,47,22,25,11,0,1,2,4,2,6,0,2,2,1,2
22201207,1610612751,Nets,BKN,Brooklyn,240.000000:00,101,48,28,20,11,0,5,11,3,5,8,0,1,1,0,1
22201204,1610612748,Heat,MIA,Miami,240.000000:00,108,39,26,13,18,0,8,20,2,2,4,3,1,4,3,4
22201204,1610612764,Wizards,WAS,Washington,240.000000:00,114,47,25,22,11,0,9,19,3,4,7,4,2,6,4,6
22201210,1610612741,Bulls,CHI,Chicago,240.000000:00,115,51,18,33,13,0,7,14,3,5,8,1,3,4,1,4
22201210,1610612742,Mavericks,DAL,Dallas,240.000000:00,112,36,27,9,14,1,4,10,4,4,8,0,3,3,2,3
22201202,1610612745,Rockets,HOU,Houston,240.000000:00,112,36,20,16,19,1,7,16,1,4,5,2,2,4,4,4
22201202,1610612766,Hornets,CHA,Charlotte,240.000000:00,109,40,30,10,16,0,10,27,0,4,4,0,5,5,1,5
22201200,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,114,33,21,12,16,3,4,10,3,2,5,1,17,17,4,18
22201200,1610612762,Jazz,UTA,Utah,240.000000:00,98,37,20,17,17,0,13,27,0,2,2,0,4,4,0,4
22201201,1610612743,Nuggets,DEN,Denver,240.000000:00,115,49,28,21,7,0,10,22,3,3,6,1,0,1,1,1
22201201,1610612756,Suns,PHX,Phoenix,240.000000:00,119,50,37,13,9,0,4,10,0,0,0,0,4,4,3,4
22201199,1610612757,Trail Blazers,POR,Portland,240.000000:00,127,48,35,13,14,0,7,15,3,1,4,0,4,4,2,4
22201199,1610612759,Spurs,SAS,San Antonio,240.000000:00,129,48,37,11,19,0,3,6,4,0,4,1,2,3,2,3
22201198,1610612748,Heat,MIA,Miami,240.000000:00,129,23,11,12,12,6,10,27,2,4,6,0,4,3,2,4
22201198,1610612755,76ers,PHI,Philadelphia,240.000000:00,101,33,17,16,12,1,7,15,1,2,3,1,2,3,1,3
22201197,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,118,61,31,30,26,2,15,36,5,8,13,2,6,7,3,8
22201197,1610612753,Magic,ORL,Orlando,240.000000:00,94,47,22,25,20,0,8,20,3,2,5,0,7,7,3,7
22201193,1610612741,Bulls,CHI,Chicago,240.000000:00,92,56,22,34,10,0,6,14,0,3,3,2,2,3,1,4
22201193,1610612749,Bucks,MIL,Milwaukee,240.000000:00,105,56,38,18,14,1,5,14,2,3,5,0,1,1,0,1
22201196,1610612747,Lakers,LAL,Los Angeles,240.000000:00,118,39,24,15,20,0,8,20,1,2,3,1,4,5,4,5
22201196,1610612746,Clippers,LAC,LA,240.000000:00,125,37,22,15,11,0,9,19,0,0,0,1,4,5,2,5
22201190,1610612752,Knicks,NYK,New York,240.000000:00,138,48,29,19,19,0,0,0,2,4,6,2,5,5,4,7
22201190,1610612754,Pacers,IND,Indiana,240.000000:00,129,41,20,21,15,1,2,4,4,4,8,1,3,4,2,4
22201195,1610612758,Kings,SAC,Sacramento,240.000000:00,119,40,20,20,9,0,9,20,4,2,6,0,2,2,0,2
22201195,1610612742,Mavericks,DAL,Dallas,240.000000:00,123,49,36,13,8,0,11,25,2,1,3,0,6,6,2,6
22201194,1610612763,Grizzlies,MEM,Memphis,265.000000:00,131,40,32,8,25,0,10,23,1,3,4,1,4,5,3,5
22201194,1610612740,Pelicans,NOP,New Orleans,265.000000:00,138,53,37,16,20,0,7,16,3,1,4,0,5,5,1,5
22201191,1610612764,Wizards,WAS,Washington,240.000000:00,116,41,25,16,15,0,13,27,3,1,4,1,2,3,3,3
22201191,1610612737,Hawks,ATL,Atlanta,240.000000:00,134,33,22,11,13,0,7,17,3,2,5,0,2,2,1,2
22201189,1610612751,Nets,BKN,Brooklyn,240.000000:00,123,47,27,20,17,0,6,15,3,3,6,5,6,11,6,11
22201189,1610612765,Pistons,DET,Detroit,240.000000:00,108,43,16,27,20,1,8,19,6,1,7,2,8,8,3,10
22201192,1610612761,Raptors,TOR,Toronto,240.000000:00,93,59,37,22,14,0,4,9,3,3,6,2,8,10,7,10
22201192,1610612738,Celtics,BOS,Boston,240.000000:00,97,51,32,19,10,0,6,14,3,2,5,1,7,7,4,8
22201177,1610612748,Heat,MIA,Miami,240.000000:00,118,38,24,14,16,1,6,14,0,3,3,1,8,9,3,9
22201177,1610612765,Pistons,DET,Detroit,240.000000:00,105,35,19,16,10,0,5,11,2,0,2,0,2,2,1,2
22201176,1610612761,Raptors,TOR,Toronto,240.000000:00,120,49,27,22,14,0,7,16,2,1,3,1,2,3,2,3
22201176,1610612766,Hornets,CHA,Charlotte,240.000000:00,100,44,23,21,10,1,6,14,4,2,6,0,7,7,3,7
22201178,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,117,54,39,15,13,3,7,16,1,1,2,1,2,3,2,3
22201178,1610612753,Magic,ORL,Orlando,240.000000:00,113,38,24,14,10,0,11,22,3,1,4,1,2,3,1,3
22201184,1610612757,Trail Blazers,POR,Portland,240.000000:00,109,43,17,26,11,0,11,25,4,5,9,0,4,4,2,4
22201184,1610612763,Grizzlies,MEM,Memphis,240.000000:00,119,57,30,27,9,0,10,23,1,0,1,0,5,5,0,5
22201186,1610612747,Lakers,LAL,Los Angeles,265.000000:00,135,38,25,13,16,3,10,21,3,1,4,1,9,10,5,10
22201186,1610612762,Jazz,UTA,Utah,265.000000:00,133,42,30,12,14,1,11,25,4,2,6,1,11,10,2,12
22201187,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,125,46,25,21,20,1,9,21,4,2,6,0,2,2,2,2
22201187,1610612744,Warriors,GSW,Golden State,240.000000:00,136,56,40,16,18,1,12,32,3,1,4,0,5,5,3,5
22201179,1610612749,Bucks,MIL,Milwaukee,240.000000:00,140,50,39,11,9,0,5,11,2,4,6,5,7,10,5,12
22201179,1610612764,Wizards,WAS,Washington,240.000000:00,128,50,27,23,10,0,18,43,2,2,4,0,19,11,7,19
22201182,1610612737,Hawks,ATL,Atlanta,240.000000:00,123,40,31,9,8,1,4,9,3,3,6,0,2,2,1,2
22201182,1610612741,Bulls,CHI,Chicago,240.000000:00,105,48,25,23,13,1,3,6,0,3,3,2,2,4,3,4
22201188,1610612759,Spurs,SAS,San Antonio,240.000000:00,94,43,26,17,13,1,11,25,1,1,2,2,6,8,5,8
22201188,1610612756,Suns,PHX,Phoenix,240.000000:00,115,49,32,17,10,0,11,23,2,2,4,1,5,6,2,6
22201181,1610612738,Celtics,BOS,Boston,240.000000:00,101,52,34,18,5,0,8,18,5,0,5,1,3,3,1,4
22201181,1610612755,76ers,PHI,Philadelphia,240.000000:00,103,47,26,21,7,1,4,12,2,3,5,0,5,5,1,5
22201180,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,107,37,24,13,9,0,9,21,1,2,3,3,5,8,5,8
22201180,1610612751,Nets,BKN,Brooklyn,240.000000:00,102,45,34,11,7,0,13,28,2,1,3,1,4,5,3,5
22201183,1610612743,Nuggets,DEN,Denver,240.000000:00,103,42,28,14,12,1,7,17,4,2,6,1,1,2,2,2
22201183,1610612745,Rockets,HOU,Houston,240.000000:00,124,39,22,17,13,0,6,14,4,4,8,4,5,9,5,9
22201185,1610612758,Kings,SAC,Sacramento,240.000000:00,121,46,34,12,13,1,10,23,3,3,6,4,5,8,5,9
22201185,1610612740,Pelicans,NOP,New Orleans,240.000000:00,103,44,32,12,12,0,11,22,2,2,4,2,5,4,2,7
22201171,1610612747,Lakers,LAL,Los Angeles,240.000000:00,134,58,37,21,12,0,11,27,0,3,3,3,7,9,4,10
22201171,1610612745,Rockets,HOU,Houston,240.000000:00,109,42,26,16,11,0,11,26,6,2,8,2,1,3,1,3
22201168,1610612764,Wizards,WAS,Washington,240.000000:00,109,43,24,19,13,1,8,18,2,3,5,1,9,7,2,10
22201168,1610612752,Knicks,NYK,New York,240.000000:00,118,42,25,17,14,2,4,9,5,5,10,1,9,8,6,10
22201174,1610612755,76ers,PHI,Philadelphia,240.000000:00,104,46,27,19,8,1,9,22,3,4,7,0,3,3,3,3
22201174,1610612749,Bucks,MIL,Milwaukee,240.000000:00,117,56,36,20,18,0,6,15,1,4,5,0,1,1,1,1
22201165,1610612763,Grizzlies,MEM,Memphis,240.000000:00,107,54,29,25,1,0,8,17,2,3,5,2,7,9,4,9
22201165,1610612741,Bulls,CHI,Chicago,240.000000:00,128,47,26,21,16,2,10,22,3,1,4,0,6,6,1,6
22201163,1610612761,Raptors,TOR,Toronto,240.000000:00,128,49,29,20,23,0,9,21,3,6,9,3,6,9,4,9
22201163,1610612766,Hornets,CHA,Charlotte,240.000000:00,108,61,37,24,20,1,15,34,3,5,8,1,9,7,4,10
22201164,1610612762,Jazz,UTA,Utah,240.000000:00,110,41,25,16,13,0,8,18,1,2,3,1,2,3,2,3
22201164,1610612751,Nets,BKN,Brooklyn,240.000000:00,111,46,26,20,10,0,13,28,1,3,4,2,13,13,6,15
22201173,1610612754,Pacers,IND,Indiana,240.000000:00,105,51,37,14,11,0,7,15,4,3,7,2,4,5,1,6
22201173,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,115,51,39,12,15,1,7,17,4,4,8,2,10,10,5,12
22201170,1610612759,Spurs,SAS,San Antonio,265.000000:00,142,63,32,31,16,0,13,29,3,3,6,0,6,6,3,6
22201170,1610612758,Kings,SAC,Sacramento,265.000000:00,134,64,42,22,14,0,10,23,3,1,4,1,2,3,2,3
22201169,1610612765,Pistons,DET,Detroit,240.000000:00,102,41,22,19,9,1,6,13,1,2,3,0,3,3,3,3
22201169,1610612753,Magic,ORL,Orlando,240.000000:00,128,43,23,20,16,1,8,18,3,3,6,0,3,3,2,3
22201167,1610612742,Mavericks,DAL,Dallas,265.000000:00,130,46,28,18,10,0,8,18,3,1,4,0,9,9,1,9
22201167,1610612737,Hawks,ATL,Atlanta,265.000000:00,132,41,22,19,16,0,14,31,2,2,4,1,8,6,4,9
22201175,1610612744,Warriors,GSW,Golden State,240.000000:00,110,43,28,15,13,0,1,2,2,2,4,4,1,5,3,5
22201175,1610612743,Nuggets,DEN,Denver,240.000000:00,112,49,27,22,16,0,10,22,0,3,3,2,6,8,5,8
22201166,1610612757,Trail Blazers,POR,Portland,240.000000:00,107,29,21,8,21,0,13,30,1,4,5,1,3,4,2,4
22201166,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,105,47,32,15,8,0,3,7,1,3,4,0,3,3,2,3
22201172,1610612756,Suns,PHX,Phoenix,240.000000:00,128,46,35,11,14,1,9,20,2,1,3,0,5,5,4,5
22201172,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,118,38,24,14,23,3,5,10,2,4,6,1,2,3,3,3
22201161,1610612742,Mavericks,DAL,Dallas,240.000000:00,122,52,31,21,10,0,19,41,1,1,2,0,5,3,2,5
22201161,1610612748,Heat,MIA,Miami,240.000000:00,129,37,19,18,14,3,10,22,2,0,2,1,2,3,2,3
22201162,1610612746,Clippers,LAC,LA,240.000000:00,114,51,39,12,11,0,5,10,2,0,2,0,3,3,1,3
22201162,1610612740,Pelicans,NOP,New Orleans,240.000000:00,122,56,41,15,8,1,13,27,2,4,6,2,4,6,3,6
22201153,1610612737,Hawks,ATL,Atlanta,240.000000:00,107,39,19,20,8,0,7,14,5,3,8,0,2,2,1,2
22201153,1610612751,Nets,BKN,Brooklyn,240.000000:00,124,41,19,22,15,0,10,24,2,0,2,0,3,3,2,3
22201154,1610612752,Knicks,NYK,New York,240.000000:00,130,46,26,20,13,0,14,34,3,5,8,2,3,5,3,5
22201154,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,116,58,35,23,13,0,13,32,4,2,6,0,10,10,3,10
22201157,1610612747,Lakers,LAL,Los Angeles,240.000000:00,123,38,24,14,13,1,9,20,3,3,6,1,3,4,1,4
22201157,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,111,39,30,9,13,1,9,22,0,2,2,2,2,4,3,4
22201159,1610612758,Kings,SAC,Sacramento,240.000000:00,138,63,36,27,17,1,8,18,3,1,4,1,1,2,2,2
22201159,1610612757,Trail Blazers,POR,Portland,240.000000:00,114,50,30,20,21,0,12,31,1,2,3,2,5,7,3,7
22201152,1610612762,Jazz,UTA,Utah,240.000000:00,114,40,25,15,12,1,9,22,4,3,7,1,5,3,2,6
22201152,1610612738,Celtics,BOS,Boston,240.000000:00,122,40,28,12,10,1,4,11,2,3,5,0,8,7,4,8
22201149,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,117,65,41,24,18,0,0,0,0,1,1,1,10,8,4,11
22201149,1610612754,Pacers,IND,Indiana,240.000000:00,121,55,38,17,15,1,10,21,8,3,11,0,8,5,3,8
22201156,1610612746,Clippers,LAC,LA,240.000000:00,94,41,25,16,11,1,1,2,4,3,7,2,2,4,3,4
22201156,1610612763,Grizzlies,MEM,Memphis,240.000000:00,108,55,35,20,11,0,6,13,2,2,4,4,5,8,6,9
22201160,1610612743,Nuggets,DEN,Denver,240.000000:00,93,52,38,14,16,0,3,7,2,1,3,2,6,8,3,8
22201160,1610612756,Suns,PHX,Phoenix,240.000000:00,100,43,29,14,14,0,4,9,0,1,1,1,6,7,2,7
22201150,1610612761,Raptors,TOR,Toronto,240.000000:00,110,38,21,17,14,0,7,17,4,0,4,0,2,2,1,2
22201150,1610612755,76ers,PHI,Philadelphia,240.000000:00,117,40,30,10,10,0,5,11,5,4,9,0,10,10,3,10
22201151,1610612753,Magic,ORL,Orlando,240.000000:00,116,42,26,16,9,2,8,16,1,3,4,1,4,3,2,5
22201151,1610612764,Wizards,WAS,Washington,240.000000:00,109,23,20,3,7,0,5,13,4,2,6,2,2,3,2,4
22201148,1610612741,Bulls,CHI,Chicago,240.000000:00,121,44,23,21,17,1,8,18,2,0,2,1,6,7,3,7
22201148,1610612766,Hornets,CHA,Charlotte,240.000000:00,91,52,36,16,7,0,7,14,3,1,4,0,3,3,1,3
22201155,1610612765,Pistons,DET,Detroit,240.000000:00,115,47,27,20,9,3,8,20,2,2,4,1,6,5,2,7
22201155,1610612745,Rockets,HOU,Houston,240.000000:00,121,51,30,21,16,1,12,29,4,4,8,0,1,1,1,1
22201158,1610612759,Spurs,SAS,San Antonio,240.000000:00,115,31,17,14,19,1,9,21,0,1,1,1,5,6,4,6
22201158,1610612744,Warriors,GSW,Golden State,240.000000:00,130,43,27,16,23,0,11,31,6,3,9,2,2,4,2,4
22201147,1610612740,Pelicans,NOP,New Orleans,240.000000:00,107,53,31,22,14,0,9,20,1,2,3,0,5,5,3,5
22201147,1610612743,Nuggets,DEN,Denver,240.000000:00,88,52,29,23,8,1,10,22,3,1,4,0,3,3,2,3
22201146,1610612738,Celtics,BOS,Boston,240.000000:00,140,58,32,26,15,0,10,28,4,3,7,1,5,6,1,6
22201146,1610612749,Bucks,MIL,Milwaukee,240.000000:00,99,51,26,25,7,1,4,10,2,2,4,4,3,6,4,7
22201141,1610612746,Clippers,LAC,LA,240.000000:00,141,40,26,14,14,0,14,32,1,3,4,0,11,10,6,11
22201141,1610612763,Grizzlies,MEM,Memphis,240.000000:00,132,34,16,18,14,0,7,15,4,1,5,0,7,6,2,7
22201142,1610612765,Pistons,DET,Detroit,240.000000:00,106,48,31,17,10,0,7,18,3,4,7,3,3,4,1,6
22201142,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,107,51,31,20,14,3,12,27,3,2,5,0,10,9,2,10
22201136,1610612749,Bucks,MIL,Milwaukee,240.000000:00,149,65,47,18,8,0,10,21,3,5,8,1,2,3,3,3
22201136,1610612754,Pacers,IND,Indiana,240.000000:00,136,45,29,16,16,1,19,44,2,2,4,1,2,3,1,3
22201145,1610612758,Kings,SAC,Sacramento,240.000000:00,120,73,45,28,17,0,7,19,5,1,6,2,7,7,3,9
22201145,1610612757,Trail Blazers,POR,Portland,240.000000:00,80,50,24,26,11,0,6,15,3,2,5,1,4,5,3,5
22201138,1610612748,Heat,MIA,Miami,240.000000:00,92,25,11,14,13,1,11,24,1,0,1,0,3,3,3,3
22201138,1610612752,Knicks,NYK,New York,240.000000:00,101,39,20,19,11,0,5,11,2,2,4,1,2,3,3,3
22201140,1610612747,Lakers,LAL,Los Angeles,240.000000:00,121,35,20,15,11,2,9,20,3,0,3,3,4,7,4,7
22201140,1610612741,Bulls,CHI,Chicago,240.000000:00,110,45,29,16,22,1,5,10,2,3,5,1,8,8,3,9
22201139,1610612742,Mavericks,DAL,Dallas,240.000000:00,108,41,24,17,7,0,14,35,3,3,6,0,4,4,1,4
22201139,1610612755,76ers,PHI,Philadelphia,240.000000:00,116,45,19,26,13,0,5,15,3,3,6,1,5,6,5,6
22201137,1610612745,Rockets,HOU,Houston,240.000000:00,114,34,24,10,10,0,2,4,3,1,4,4,0,4,3,4
22201137,1610612751,Nets,BKN,Brooklyn,240.000000:00,123,63,45,18,11,0,6,12,1,2,3,1,3,3,2,4
22201143,1610612762,Jazz,UTA,Utah,240.000000:00,128,53,32,21,11,2,16,36,0,0,0,2,3,5,3,5
22201143,1610612759,Spurs,SAS,San Antonio,240.000000:00,117,50,35,15,8,1,2,4,0,2,2,0,8,8,4,8
22201144,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,100,47,38,9,5,0,13,30,4,3,7,1,2,3,2,3
22201144,1610612756,Suns,PHX,Phoenix,240.000000:00,107,46,28,18,16,0,16,35,2,4,6,1,3,4,1,4
22201130,1610612738,Celtics,BOS,Boston,240.000000:00,111,54,30,24,9,1,9,21,1,0,1,2,5,7,4,7
22201130,1610612764,Wizards,WAS,Washington,240.000000:00,130,50,27,23,12,2,6,13,1,1,2,1,6,7,5,7
22201135,1610612740,Pelicans,NOP,New Orleans,240.000000:00,109,38,14,24,13,3,6,12,2,3,5,2,4,6,2,6
22201135,1610612744,Warriors,GSW,Golden State,240.000000:00,120,54,40,14,11,0,16,41,2,5,7,1,3,2,1,4
22201131,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,118,45,31,14,13,0,12,27,4,1,5,0,6,6,5,6
